0.29237,0.093029,0.012187,0.089434,0.014442,0.098434,0.010123,0.072796,0.012184,0.035583,0.037468,0.039309,0.036443,0.029171,0.028075,0.030612,0.030711,0.060606,0.042316,0.069505,0.049014,0.053003,0.042614,0.060491,0.045664,0.072042,0.082456,0.076932,0.057283,0.063879,0.10016,0.059952,0.079983,0.0825,0.049529,0.062719,0.037552,0.082793,0.052066,0.064691,0.048496,0.045354,0.047624,0.038263,0.036925,0.036505,0.040502,0.04725,0.042342,0.033517,0.080132,0.026174,0.077058,0.027831,0.075171,0.027412,0.089715,0.54548,0.65807
0.16348,0.11484,0.0039641,0.068562,0.0075427,0.12056,0.0037839,0.051619,0.0036491,0.026444,0.023006,0.026694,0.024313,0.022844,0.020431,0.018859,0.021726,0.095545,0.065284,0.090719,0.038063,0.069995,0.040797,0.057066,0.035783,0.1635,0.15912,0.091928,0.090446,0.14434,0.10652,0.071009,0.076064,0.27744,0.042167,0.10796,0.049496,0.14127,0.035504,0.10626,0.045867,0.061415,0.058458,0.044896,0.033735,0.027696,0.041996,0.054654,0.052786,0.062967,0.092948,0.030998,0.033227,0.028248,0.090366,0.061795,0.041907,0.51387,0.59038
0.2948,0.078533,0.014675,0.12645,0.015701,0.067383,0.009247,0.10096,0.0083779,0.038565,0.046584,0.048277,0.03856,0.031589,0.027203,0.030121,0.029329,0.090316,0.036903,0.09096,0.066049,0.058691,0.033037,0.072018,0.069342,0.073903,0.0685,0.14635,0.11368,0.068974,0.065265,0.13874,0.14615,0.066036,0.048422,0.12883,0.036186,0.045499,0.037893,0.14128,0.055814,0.051528,0.046784,0.031182,0.032365,0.029574,0.03278,0.053213,0.046952,0.030957,0.063743,0.021284,0.090263,0.022846,0.065201,0.042962,0.12277,0.43807,0.66448
0.29903,0.088634,0.014486,0.088102,0.014923,0.085643,0.014082,0.068234,0.010906,0.039414,0.044079,0.042505,0.038396,0.032562,0.028577,0.032352,0.036021,0.076434,0.041097,0.066204,0.045011,0.067982,0.042095,0.066372,0.049299,0.072941,0.055846,0.090386,0.070806,0.076635,0.059257,0.070637,0.081891,0.063821,0.062569,0.080472,0.051713,0.054999,0.052449,0.086441,0.06562,0.055934,0.04975,0.047341,0.037628,0.035288,0.048203,0.049566,0.052068,0.03262,0.072907,0.02418,0.064475,0.027631,0.070118,0.034361,0.093032,0.51904,0.67278
0.25475,0.085187,0.010059,0.051536,0.010257,0.092012,0.0066014,0.072116,0.0071946,0.03202,0.030954,0.028041,0.032702,0.025234,0.025555,0.024415,0.025626,0.053719,0.049427,0.06644,0.023463,0.072126,0.05409,0.079367,0.022988,0.078428,0.08933,0.047213,0.03739,0.13732,0.13392,0.042773,0.044913,0.073521,0.052249,0.046723,0.029087,0.437,0.027455,0.048109,0.044238,0.037413,0.035569,0.032005,0.04465,0.040169,0.033665,0.034169,0.036689,0.022759,0.071573,0.05133,0.043277,0.060839,0.07264,0.02688,0.054339,0.49944,0.5752
0.12688,0.056181,0.0053801,0.035926,0.0053169,0.058795,0.0039457,0.029576,0.0039498,0.014736,0.019657,0.016902,0.014992,0.012941,0.010028,0.010852,0.013951,0.041957,0.038693,0.064708,0.014004,0.028093,0.019479,0.031283,0.010571,0.08005,0.13377,0.037156,0.023823,0.048617,0.08079,0.033797,0.027272,0.17804,0.040071,0.039732,0.019029,0.064945,0.025233,0.040648,0.024086,0.039015,0.031787,0.02163,0.021079,0.020314,0.024633,0.026467,0.032143,0.034457,0.050029,0.017101,0.0206,0.017393,0.047225,0.030276,0.030674,0.87633,0.31801
0.25192,0.083819,0.0085684,0.095506,0.0064702,0.086689,0.008792,0.097744,0.006292,0.030681,0.03099,0.034976,0.031281,0.027496,0.030152,0.032294,0.026119,0.08243,0.043177,0.087152,0.056301,0.068993,0.036111,0.072775,0.05433,0.10138,0.080857,0.090817,0.095019,0.086088,0.080623,0.10059,0.084634,0.10609,0.059418,0.096965,0.048626,0.076468,0.049369,0.12386,0.047019,0.051974,0.052318,0.045091,0.042966,0.043219,0.039732,0.046991,0.046374,0.039389,0.077917,0.032254,0.089842,0.029979,0.06961,0.035551,0.078579,0.54033,0.63655
0.3099,0.09465,0.015377,0.087392,0.014554,0.089994,0.010256,0.076197,0.011247,0.034261,0.038283,0.037502,0.037184,0.029567,0.033489,0.030942,0.031118,0.078054,0.04524,0.05803,0.038033,0.058744,0.042541,0.062299,0.040676,0.0675,0.05941,0.049555,0.055585,0.084115,0.066095,0.063057,0.071301,0.073982,0.045532,0.061084,0.044697,0.074556,0.038382,0.073656,0.051839,0.044589,0.046614,0.040484,0.035389,0.033087,0.041004,0.048227,0.050684,0.033753,0.07231,0.030591,0.06772,0.030043,0.0755,0.037411,0.089032,0.51407,0.68579
0.27966,0.085386,0.014795,0.059094,0.016186,0.085434,0.0078393,0.071665,0.008239,0.029309,0.037306,0.032641,0.030619,0.023775,0.027766,0.029713,0.029294,0.055125,0.048224,0.059209,0.026359,0.065821,0.051029,0.08554,0.028737,0.06623,0.090069,0.039404,0.039189,0.12315,0.18724,0.041774,0.046963,0.076867,0.046364,0.044878,0.033322,0.33446,0.048512,0.04934,0.042636,0.039534,0.037215,0.034246,0.042961,0.063295,0.038273,0.0404,0.041171,0.027396,0.068333,0.053752,0.045982,0.059514,0.072568,0.028475,0.05645,0.50809,0.60863
0.29674,0.11687,0.015874,0.06679,0.011277,0.10892,0.010415,0.058594,0.010404,0.043095,0.044479,0.04403,0.041437,0.031636,0.030884,0.033565,0.034523,0.092701,0.069614,0.07059,0.033567,0.075071,0.056107,0.069045,0.035098,0.15187,0.1129,0.056142,0.072748,0.17143,0.13096,0.065517,0.061544,0.11675,0.056106,0.056239,0.064139,0.17339,0.068582,0.049703,0.067656,0.061501,0.045224,0.045798,0.039432,0.04136,0.043305,0.059442,0.053365,0.033659,0.09058,0.0296,0.051005,0.024773,0.097407,0.03291,0.069309,0.42035,0.66494
0.2997,0.10774,0.010012,0.057881,0.013395,0.10945,0.0073539,0.06269,0.010988,0.038464,0.037138,0.039947,0.038274,0.034925,0.028615,0.033671,0.032675,0.07667,0.070561,0.067675,0.034161,0.089598,0.049909,0.070382,0.030641,0.13921,0.099681,0.044883,0.060299,0.19969,0.12916,0.073003,0.047617,0.11627,0.052348,0.053132,0.089107,0.16004,0.077203,0.052982,0.063403,0.048052,0.044918,0.049003,0.043957,0.04541,0.04321,0.048045,0.042423,0.032698,0.096466,0.033678,0.046172,0.034655,0.10396,0.030788,0.05774,0.45314,0.64744
0.25678,0.13106,0.0097094,0.038976,0.0077076,0.14196,0.0094306,0.044199,0.0081273,0.030375,0.028254,0.025493,0.029035,0.03009,0.029563,0.025734,0.029834,0.054566,0.062792,0.050822,0.016857,0.084136,0.069216,0.051076,0.016927,0.13449,0.11336,0.02216,0.025768,0.23409,0.13523,0.022033,0.023244,0.11182,0.041265,0.027288,0.058054,0.3445,0.038572,0.031817,0.045387,0.036739,0.040226,0.042609,0.051236,0.031182,0.034777,0.041953,0.036329,0.022552,0.11375,0.046491,0.031776,0.029189,0.11965,0.021958,0.031984,0.43496,0.61558
0.31563,0.093247,0.014652,0.068458,0.013369,0.10573,0.014191,0.07056,0.013113,0.044007,0.038079,0.038728,0.048093,0.036911,0.032452,0.035395,0.0389,0.075045,0.05479,0.072285,0.037915,0.085529,0.049529,0.083486,0.040129,0.098631,0.10182,0.046608,0.10378,0.089777,0.10145,0.10093,0.051154,0.089856,0.061599,0.069433,0.082219,0.089915,0.09068,0.059648,0.061981,0.046472,0.055393,0.051478,0.042672,0.050554,0.04889,0.052903,0.045633,0.028251,0.099716,0.031549,0.06601,0.032367,0.089671,0.029782,0.07091,0.45055,0.67756
0.32822,0.11453,0.015998,0.065208,0.014346,0.12034,0.0132,0.054822,0.013209,0.039915,0.049529,0.042943,0.046695,0.037112,0.035242,0.036363,0.032908,0.070145,0.077685,0.065385,0.036036,0.075618,0.063312,0.062595,0.038025,0.12824,0.10909,0.052103,0.097973,0.13794,0.11285,0.060339,0.048132,0.10977,0.062448,0.071089,0.062749,0.12734,0.056067,0.046224,0.066144,0.057201,0.048621,0.053557,0.040887,0.038221,0.04734,0.051869,0.051259,0.026477,0.1034,0.033718,0.059248,0.025479,0.11073,0.025177,0.076246,0.41927,0.67255
0.28387,0.076882,0.011502,0.094994,0.01285,0.081704,0.013894,0.097383,0.01145,0.029392,0.034285,0.036249,0.03332,0.030066,0.030093,0.031996,0.028226,0.059983,0.033895,0.06097,0.059631,0.059484,0.03458,0.056003,0.048652,0.053469,0.056397,0.093921,0.10368,0.061177,0.058029,0.077634,0.08967,0.05579,0.05804,0.10002,0.052277,0.049412,0.040961,0.091759,0.054072,0.053162,0.050157,0.043073,0.038478,0.037511,0.039685,0.041717,0.04592,0.031311,0.069411,0.027923,0.092633,0.022569,0.063861,0.025846,0.095009,0.582,0.62627
0.3023,0.097246,0.010589,0.087903,0.013228,0.10639,0.012749,0.090723,0.010913,0.036358,0.037927,0.044261,0.040161,0.038831,0.040465,0.040158,0.03209,0.081603,0.066557,0.078363,0.05798,0.082187,0.06864,0.069607,0.056765,0.095476,0.10095,0.10374,0.12207,0.12072,0.11318,0.10195,0.11694,0.082753,0.068332,0.087892,0.068876,0.087541,0.062664,0.088947,0.06192,0.042469,0.043052,0.046608,0.044518,0.04599,0.043514,0.040115,0.044092,0.020957,0.092071,0.018278,0.11099,0.019687,0.081486,0.017921,0.10378,0.40819,0.67353
0.20428,0.046984,0.010286,0.10934,0.0070698,0.039798,0.0061628,0.086688,0.0070296,0.032115,0.042303,0.041961,0.030021,0.026412,0.030499,0.030906,0.024556,0.10764,0.034094,0.098354,0.057912,0.079507,0.032847,0.092896,0.053861,0.061087,0.055717,0.12769,0.11801,0.063562,0.065663,0.13595,0.11792,0.092184,0.053065,0.18321,0.055268,0.073999,0.059861,0.19708,0.05865,0.053852,0.047164,0.042064,0.054321,0.053974,0.046672,0.050894,0.05281,0.03342,0.036186,0.031849,0.097701,0.035353,0.040695,0.044304,0.10047,0.64442,0.49068
0.23521,0.14349,0.0089923,0.04519,0.0089038,0.13013,0.0058187,0.04438,0.0053382,0.033966,0.030383,0.030587,0.037323,0.026282,0.023501,0.024769,0.02686,0.062043,0.074768,0.061938,0.021621,0.066998,0.053939,0.061841,0.024472,0.14376,0.14219,0.029938,0.026236,0.18505,0.15243,0.030027,0.028765,0.14926,0.04479,0.03703,0.035793,0.31371,0.037151,0.039913,0.046689,0.04251,0.044384,0.040272,0.042801,0.036007,0.042861,0.047051,0.043449,0.027634,0.10746,0.036758,0.032995,0.032895,0.1153,0.030265,0.038887,0.45749,0.61877
0.2929,0.078921,0.014015,0.079155,0.010852,0.082017,0.013874,0.068602,0.012616,0.02703,0.033767,0.03935,0.037778,0.029568,0.030738,0.025268,0.023671,0.055114,0.039917,0.063503,0.041513,0.060395,0.035592,0.049927,0.037903,0.051322,0.059308,0.059814,0.055002,0.06962,0.049723,0.046569,0.046609,0.086099,0.048458,0.058235,0.043002,0.068938,0.037288,0.050054,0.037629,0.046356,0.043965,0.040593,0.037254,0.032467,0.03174,0.040569,0.040586,0.035574,0.070742,0.032866,0.06867,0.02651,0.070259,0.038573,0.078563,0.57325,0.66828
0.20281,0.13271,0.0056091,0.035841,0.0055509,0.14403,0.0047101,0.035511,0.0037026,0.030488,0.029772,0.025539,0.024404,0.023247,0.019912,0.017867,0.02779,0.062735,0.068337,0.061642,0.015066,0.074984,0.060102,0.05527,0.015595,0.14254,0.16397,0.023297,0.021112,0.22268,0.15629,0.018986,0.02816,0.18176,0.038891,0.035249,0.047649,0.35169,0.028904,0.029801,0.050035,0.038808,0.041216,0.039624,0.04315,0.031855,0.036816,0.041141,0.036662,0.033883,0.10373,0.044269,0.022874,0.033253,0.11478,0.027853,0.031744,0.48565,0.56562
0.26834,0.092787,0.0093998,0.071269,0.0095341,0.11242,0.010491,0.071668,0.0061288,0.030059,0.027772,0.03376,0.031822,0.029683,0.033835,0.025296,0.025673,0.058137,0.050593,0.057975,0.025395,0.061872,0.05204,0.058862,0.029237,0.084384,0.12214,0.038354,0.05138,0.069494,0.12698,0.045253,0.047655,0.10109,0.037398,0.050541,0.046271,0.10533,0.04284,0.055526,0.046923,0.036537,0.038487,0.038079,0.043021,0.035116,0.03711,0.035361,0.034976,0.029792,0.089929,0.033277,0.06919,0.033231,0.083066,0.031249,0.066117,0.58922,0.62905
0.16659,0.071461,0.0043979,0.054407,0.0068763,0.076375,0.0044087,0.038517,0.0040296,0.01809,0.019068,0.021167,0.020664,0.014827,0.01269,0.017654,0.017984,0.071464,0.04234,0.0726,0.017676,0.041693,0.035382,0.09859,0.018405,0.073826,0.11359,0.032959,0.022025,0.064328,0.18043,0.034367,0.039086,0.1539,0.038227,0.060869,0.022564,0.16449,0.045369,0.14245,0.032793,0.046305,0.033345,0.025226,0.022605,0.044776,0.037608,0.029806,0.036324,0.046442,0.056259,0.030719,0.026708,0.059913,0.058156,0.052799,0.045194,0.76198,0.42432
0.18523,0.066159,0.0070591,0.063739,0.0061127,0.063981,0.0055483,0.064563,0.003681,0.022969,0.02628,0.024674,0.026294,0.021826,0.020103,0.020911,0.01867,0.09574,0.039169,0.052964,0.032853,0.059769,0.032012,0.06014,0.028499,0.19949,0.07093,0.062332,0.054153,0.10036,0.051067,0.069748,0.067562,0.12997,0.038777,0.067512,0.045143,0.098318,0.030853,0.13352,0.063509,0.035085,0.033536,0.033122,0.034913,0.03101,0.029657,0.043425,0.052962,0.028801,0.061439,0.026652,0.053046,0.033913,0.05509,0.052519,0.048545,0.7669,0.41601
0.25339,0.065471,0.0081682,0.13001,0.010234,0.072536,0.010122,0.12603,0.0079144,0.026806,0.040902,0.038722,0.033067,0.030513,0.035717,0.034604,0.027344,0.070628,0.044976,0.084454,0.077244,0.083345,0.044899,0.070754,0.069074,0.084621,0.099333,0.13307,0.17037,0.10343,0.088126,0.13883,0.15169,0.1044,0.062963,0.15028,0.059846,0.11111,0.046573,0.13782,0.053401,0.053096,0.040786,0.047889,0.049413,0.040304,0.040247,0.041815,0.04883,0.026469,0.066981,0.030703,0.12708,0.02257,0.063247,0.025494,0.11834,0.4528,0.61658
0.26664,0.072639,0.006856,0.085209,0.0099878,0.071678,0.0090564,0.098961,0.0099226,0.028607,0.030124,0.033304,0.02977,0.026328,0.031437,0.030537,0.028001,0.07542,0.037165,0.059434,0.05017,0.094329,0.033769,0.11859,0.052465,0.080928,0.067679,0.097403,0.094292,0.12098,0.073279,0.080393,0.097037,0.065837,0.046576,0.088899,0.070518,0.16728,0.040398,0.11678,0.056832,0.041841,0.036331,0.04381,0.049836,0.053531,0.044621,0.031182,0.038023,0.028149,0.0653,0.038474,0.074371,0.082437,0.06244,0.027639,0.083264,0.53925,0.6219
0.26686,0.087616,0.012794,0.084817,0.0090196,0.091282,0.011975,0.077808,0.0083112,0.041497,0.050115,0.04144,0.040515,0.03788,0.034101,0.030606,0.038389,0.091071,0.054617,0.092159,0.051617,0.068633,0.047943,0.082336,0.055066,0.10523,0.097539,0.09606,0.068265,0.093735,0.096682,0.09728,0.081258,0.10005,0.068204,0.077066,0.053427,0.075901,0.066231,0.087899,0.064417,0.049807,0.057476,0.048798,0.044683,0.041247,0.048594,0.056999,0.064356,0.032838,0.077215,0.026636,0.071886,0.03023,0.079904,0.037926,0.086031,0.52395,0.63865
0.26073,0.10016,0.012143,0.075661,0.010299,0.083903,0.0078947,0.073472,0.010063,0.043623,0.043778,0.038457,0.038753,0.030761,0.028138,0.029299,0.032885,0.094483,0.049772,0.071649,0.034713,0.078137,0.039249,0.078304,0.040085,0.092523,0.085804,0.048194,0.053775,0.077242,0.082254,0.068732,0.064902,0.12358,0.055483,0.069798,0.050802,0.089764,0.05188,0.082169,0.064984,0.047019,0.054036,0.043851,0.035737,0.042661,0.051877,0.06746,0.057942,0.038656,0.066596,0.044684,0.061087,0.048793,0.079332,0.049352,0.069453,0.55093,0.64623
0.30714,0.099188,0.013602,0.085655,0.010692,0.090296,0.011448,0.077652,0.012779,0.046742,0.049227,0.043909,0.037279,0.037449,0.034222,0.044982,0.040657,0.088071,0.057275,0.071853,0.048571,0.076995,0.053924,0.0842,0.058247,0.10395,0.090448,0.07176,0.069925,0.11297,0.088499,0.087953,0.087679,0.094233,0.058087,0.066202,0.06085,0.088903,0.065037,0.078779,0.069617,0.047128,0.044297,0.052375,0.043846,0.049878,0.056845,0.056143,0.054611,0.032144,0.077581,0.025695,0.072033,0.031265,0.087571,0.032596,0.081167,0.43711,0.68711
0.26591,0.09299,0.01298,0.063387,0.0116,0.091487,0.0098869,0.052379,0.0086858,0.029309,0.035525,0.035468,0.032192,0.024842,0.026305,0.029891,0.025214,0.063214,0.051675,0.073303,0.025887,0.041758,0.043749,0.061941,0.026075,0.084759,0.10429,0.043908,0.038278,0.064543,0.11474,0.039653,0.042052,0.1094,0.053436,0.042852,0.032006,0.066474,0.045033,0.048244,0.041915,0.044275,0.043145,0.036829,0.02999,0.036322,0.036568,0.039818,0.041339,0.033754,0.069668,0.024007,0.056113,0.028093,0.071104,0.033486,0.057037,0.64531,0.59847
0.30915,0.050953,0.01214,0.10914,0.011191,0.057732,0.016073,0.13694,0.012983,0.029645,0.038661,0.039894,0.038537,0.047592,0.054364,0.040342,0.033029,0.047932,0.025928,0.058673,0.083706,0.07024,0.037639,0.06469,0.061373,0.038309,0.03729,0.12651,0.10993,0.063759,0.045517,0.11059,0.072793,0.026151,0.052761,0.11148,0.063612,0.051741,0.058034,0.068676,0.041073,0.040881,0.040909,0.053758,0.061651,0.049674,0.039837,0.034291,0.032202,0.025358,0.060146,0.034372,0.12269,0.025611,0.050848,0.020893,0.099878,0.47156,0.68279
0.28766,0.11227,0.013362,0.072202,0.014452,0.11327,0.01187,0.068562,0.01295,0.035311,0.038924,0.040293,0.043818,0.037275,0.034175,0.031887,0.033208,0.080145,0.066099,0.067288,0.048474,0.065261,0.052442,0.054244,0.044905,0.15581,0.088961,0.075683,0.084357,0.1142,0.07334,0.072896,0.083519,0.091382,0.05593,0.064657,0.054834,0.066601,0.045339,0.079345,0.067889,0.045264,0.042966,0.044821,0.038009,0.034637,0.043166,0.04892,0.050894,0.032305,0.093199,0.024665,0.070058,0.025528,0.102,0.034991,0.076513,0.52348,0.63716
0.22394,0.059212,0.0052181,0.12536,0.0044138,0.051227,0.0063008,0.11062,0.0036882,0.024378,0.025151,0.019602,0.019315,0.019776,0.025279,0.019104,0.021356,0.10083,0.021083,0.06309,0.03645,0.070656,0.025301,0.067267,0.035149,0.069147,0.051498,0.076251,0.14427,0.045932,0.068449,0.088562,0.14036,0.097479,0.02756,0.10233,0.03597,0.055702,0.038183,0.11522,0.051649,0.038137,0.031934,0.036406,0.040013,0.035019,0.031363,0.043425,0.045183,0.053819,0.035804,0.032512,0.092698,0.029707,0.054828,0.059812,0.087724,0.59672,0.61399
0.23346,0.072535,0.0071249,0.10945,0.0074502,0.076642,0.0087821,0.08478,0.0047433,0.027875,0.032087,0.032488,0.026281,0.023783,0.024497,0.024358,0.023215,0.064828,0.037888,0.071042,0.053528,0.059163,0.031247,0.051115,0.049852,0.062218,0.10256,0.10819,0.092027,0.062769,0.076659,0.079734,0.11993,0.075521,0.05024,0.10402,0.043137,0.055143,0.038305,0.094562,0.044417,0.042968,0.039318,0.032954,0.034882,0.034566,0.031521,0.035705,0.039297,0.02985,0.062955,0.02617,0.082619,0.019471,0.066182,0.028415,0.082964,0.6636,0.55558
0.22701,0.064724,0.0048858,0.15438,0.0045098,0.065993,0.0078691,0.13263,0.0045048,0.022285,0.029528,0.027115,0.028317,0.029843,0.034101,0.020533,0.017687,0.081245,0.029891,0.06666,0.051285,0.072454,0.030032,0.048854,0.043565,0.041179,0.061841,0.12921,0.216,0.039974,0.052098,0.1083,0.23862,0.065577,0.04002,0.12929,0.040453,0.060927,0.032244,0.12099,0.059087,0.041546,0.039825,0.034529,0.039849,0.03179,0.034042,0.040451,0.0502,0.034047,0.046349,0.027494,0.11618,0.022127,0.0504,0.033695,0.12204,0.4822,0.63019
0.23076,0.079025,0.0047984,0.11033,0.0083719,0.085849,0.0093344,0.10707,0.0045239,0.023976,0.025456,0.027182,0.029563,0.026194,0.031282,0.025401,0.02807,0.071836,0.041583,0.090955,0.053905,0.07317,0.037931,0.082321,0.036801,0.062987,0.11532,0.1648,0.15599,0.054739,0.11969,0.1352,0.15928,0.087122,0.057612,0.20048,0.051813,0.072245,0.058143,0.12958,0.046593,0.048862,0.046318,0.04715,0.047277,0.041745,0.043034,0.036622,0.044157,0.040211,0.065504,0.034686,0.084976,0.029716,0.069956,0.027991,0.087389,0.46256,0.63319
0.23392,0.094698,0.0089017,0.09909,0.0084748,0.092057,0.004993,0.1563,0.0058593,0.028611,0.031952,0.027412,0.028378,0.024976,0.031376,0.031145,0.023845,0.069364,0.04894,0.066707,0.058714,0.08355,0.04133,0.097558,0.055587,0.10922,0.10825,0.12814,0.15089,0.10646,0.11605,0.1769,0.10123,0.117,0.04236,0.11618,0.052056,0.116,0.058763,0.11775,0.051978,0.038813,0.036817,0.043705,0.047593,0.050884,0.041943,0.04061,0.040052,0.02374,0.072945,0.033375,0.13211,0.027489,0.081712,0.025339,0.084594,0.44082,0.63832
0.27009,0.10617,0.0092845,0.096972,0.009374,0.096652,0.007428,0.099089,0.0067929,0.030732,0.031298,0.029252,0.033389,0.035884,0.035026,0.034,0.033205,0.080224,0.049153,0.075554,0.052233,0.076628,0.06064,0.078309,0.045502,0.090349,0.11382,0.093071,0.12991,0.10572,0.12341,0.10422,0.14163,0.098154,0.049559,0.11932,0.05496,0.11182,0.060135,0.11538,0.051004,0.045588,0.054386,0.048259,0.047775,0.048077,0.048235,0.042649,0.040407,0.028313,0.084437,0.037621,0.095864,0.028151,0.079242,0.024297,0.095102,0.45611,0.64564
